NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_83	ADAD1	na	13102	-0.14329560101032257	-0.19715387	Yes	
row_84	CSNK2A2	na	13184	-0.14735791087150574	-0.19603048	Yes	
row_85	AURKA	na	13228	-0.14984074234962463	-0.19273828	Yes	
row_86	ZPBP	na	13254	-0.15128855407238007	-0.18840848	Yes	
row_87	GMCL1	na	13288	-0.15324825048446655	-0.18444185	Yes	
row_88	NEK2	na	13311	-0.15415111184120178	-0.17984046	Yes	
row_89	ACRBP	na	13375	-0.1560569554567337	-0.17740653	Yes	
row_90	TSSK2	na	13405	-0.15761977434158325	-0.17305687	Yes	
row_91	PIAS2	na	13424	-0.15808503329753876	-0.16808893	Yes	
row_92	GAD1	na	13468	-0.16021713614463806	-0.1644061	Yes	
row_93	PACRG	na	13536	-0.16288703680038452	-0.16193353	Yes	
row_94	CFTR	na	13546	-0.16333548724651337	-0.1562764	Yes	
row_95	SLC12A2	na	13638	-0.16754527390003204	-0.15493923	Yes	
row_96	PSMG1	na	13790	-0.17515772581100464	-0.1565924	Yes	
row_97	AGFG1	na	13919	-0.18162912130355835	-0.15674579	Yes	
row_98	GRM8	na	14005	-0.18588876724243164	-0.15439041	Yes	
row_99	DDX4	na	14045	-0.18804922699928284	-0.14944139	Yes	
row_100	STAM2	na	14051	-0.1883564293384552	-0.14262392	Yes	
row_101	MLLT10	na	14111	-0.19138582050800323	-0.1386416	Yes	
row_102	CDK1	na	14140	-0.1930999457836151	-0.1329017	Yes	
row_103	KIF2C	na	14153	-0.193604975938797	-0.12626894	Yes	
row_104	ARL4A	na	14159	-0.19375596940517426	-0.1192482	Yes	
row_105	GSTM3	na	14301	-0.20063373446464539	-0.11939618	Yes	
row_106	CHFR	na	14475	-0.20905892550945282	-0.120974675	Yes	
row_107	TTK	na	14655	-0.2182363122701645	-0.12253539	Yes	
row_108	DBF4	na	14726	-0.22173573076725006	-0.11801134	Yes	
row_109	BRAF	na	14859	-0.22925758361816406	-0.11659026	Yes	
row_110	STRBP	na	15002	-0.23785342276096344	-0.115391746	Yes	
row_111	TOPBP1	na	15361	-0.2597017288208008	-0.1251676	Yes	
row_112	RFC4	na	15549	-0.27204981446266174	-0.12513946	Yes	
row_113	IDE	na	15655	-0.27924516797065735	-0.12036202	Yes	
row_114	CHRM4	na	15836	-0.2940928637981415	-0.119121775	Yes	
row_115	ADCYAP1	na	15909	-0.29965147376060486	-0.11177386	Yes	
row_116	PGK2	na	16004	-0.3048202395439148	-0.10543291	Yes	
row_117	TUBA3C	na	16037	-0.3048202395439148	-0.09570583	Yes	
row_118	AKAP4	na	16088	-0.30805081129074097	-0.0868402	Yes	
row_119	ACTL7B	na	16119	-0.3092038631439209	-0.076838866	Yes	
row_120	BUB1	na	16499	-0.3225071132183075	-0.08539737	Yes	
row_121	SHE	na	16848	-0.353034108877182	-0.091113634	Yes	
row_122	CAMK4	na	16928	-0.36193355917930603	-0.081803456	Yes	
row_123	CLGN	na	17047	-0.3682389557361603	-0.074385904	Yes	
row_124	SIRT1	na	17188	-0.38330933451652527	-0.06760257	Yes	
row_125	EZH2	na	17206	-0.38534367084503174	-0.054025006	Yes	
row_126	ZC2HC1C	na	17306	-0.39503374695777893	-0.044561096	Yes	
row_127	RAD17	na	17464	-0.4138988256454468	-0.03755469	Yes	
row_128	HSPA4L	na	17611	-0.4347134828567505	-0.029163964	Yes	
row_129	ACRV1	na	17648	-0.4413793087005615	-0.014514661	Yes	
row_130	NEFH	na	17895	-0.49968305230140686	-0.009139694	Yes	
row_131	SCG5	na	18423	-1.0334837436676025	9.830507E-4	Yes	
