NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_70	RORA	na	5367	0.11212977021932602	0.20460217	No	
row_71	FGL2	na	5420	0.10918396711349487	0.20437516	No	
row_72	CXCL10	na	5470	0.10674568265676498	0.20425397	No	
row_73	SERPINB6	na	5482	0.10635504871606827	0.20620583	No	
row_74	CTSZ	na	5553	0.1027427613735199	0.2048377	No	
row_75	ITGA6	na	5685	0.0958639532327652	0.19996148	No	
row_76	ABCB1	na	5992	0.08202613145112991	0.1851628	No	
row_77	CKAP4	na	6003	0.08158586919307709	0.1865745	No	
row_78	WLS	na	6015	0.08099187910556793	0.18791713	No	
row_79	IL4R	na	6175	0.07338762283325195	0.18096663	No	
row_80	SWAP70	na	6203	0.07230734825134277	0.18122384	No	
row_81	KLF6	na	6229	0.07128699123859406	0.18156615	No	
row_82	IL13	na	6250	0.07032176852226257	0.18215927	No	
row_83	RHOB	na	6358	0.06579100340604782	0.17787594	No	
row_84	NT5E	na	6386	0.06464488804340363	0.1779491	No	
row_85	CYFIP1	na	6491	0.06048101931810379	0.1737026	No	
row_86	TIAM1	na	6512	0.059640564024448395	0.17403917	No	
row_87	ST3GAL4	na	6648	0.05455418676137924	0.1679515	No	
row_88	SLC29A2	na	6775	0.04988761991262436	0.16224493	No	
row_89	MAPKAPK2	na	6789	0.04951570928096771	0.1627219	No	
row_90	GPX4	na	6791	0.04943261668086052	0.16385448	No	
row_91	HK2	na	6923	0.044610630720853806	0.15774716	No	
row_92	APLP1	na	7004	0.041063446551561356	0.15434948	No	
row_93	IKZF2	na	7047	0.0392795205116272	0.15299134	No	
row_94	CDC42SE2	na	7069	0.03855520859360695	0.15276663	No	
row_95	GALM	na	7171	0.03481002897024155	0.14806792	No	
row_96	MUC1	na	7428	0.023888155817985535	0.13461278	No	
row_97	SPRED2	na	7510	0.020540475845336914	0.13066733	No	
row_98	MAP3K8	na	7540	0.01893453113734722	0.12953292	No	
row_99	GPR83	na	7545	0.018678147345781326	0.12976237	No	
row_100	GABARAPL1	na	7548	0.018627986311912537	0.13010022	No	
row_101	TWSG1	na	7568	0.017974648624658585	0.12949076	No	
row_102	TNFRSF18	na	7757	0.009787512011826038	0.11942336	No	
row_103	DRC1	na	7780	0.008889353834092617	0.11843127	No	
row_104	SMPDL3A	na	7829	0.006640723906457424	0.11596036	No	
row_105	CAPN3	na	7860	0.005345758982002735	0.11444475	No	
row_106	EEF1AKMT1	na	7865	0.005249073728919029	0.11435163	No	
row_107	SELL	na	7925	0.0030997321009635925	0.11119285	No	
row_108	NFKBIZ	na	7960	0.001595493988133967	0.10936796	No	
row_109	MAP6	na	8621	0.0	0.073199615	No	
row_110	GLIPR2	na	9885	-0.008543713018298149	0.004191769	No	
row_111	XBP1	na	9948	-0.010913936421275139	0.0010562901	No	
row_112	IL1R2	na	10109	-0.01783955655992031	-0.0072832857	No	
row_113	ITGAV	na	10260	-0.023978104814887047	-0.014927408	No	
row_114	SNX14	na	10306	-0.02619628980755806	-0.016764194	No	
row_115	PRNP	na	10421	-0.031046057119965553	-0.022265723	No	
row_116	PRAF2	na	10427	-0.03122866526246071	-0.021789609	No	
row_117	GPR65	na	10666	-0.04083559289574623	-0.03385126	No	
row_118	IGF1R	na	10790	-0.04573453217744827	-0.039493173	No	
row_119	SPP1	na	10866	-0.04868186637759209	-0.04243387	No	
row_120	IFNGR1	na	10993	-0.05435784161090851	-0.04803305	No	
row_121	SNX9	na	11045	-0.056794848293066025	-0.04946366	No	
row_122	CISH	na	11156	-0.06142543628811836	-0.05401627	No	
row_123	UMPS	na	11320	-0.06824593245983124	-0.06130948	No	
row_124	IL2RB	na	11408	-0.07160794734954834	-0.064357094	No	
row_125	HOPX	na	11475	-0.07480347901582718	-0.06617714	No	
row_126	UCK2	na	11477	-0.07483722269535065	-0.06443434	No	
row_127	NFIL3	na	11505	-0.07646568864583969	-0.064077236	No	
row_128	LTB	na	11558	-0.07856689393520355	-0.06503968	No	
row_129	DCPS	na	11631	-0.08128669112920761	-0.0670328	No	
row_130	PTRH2	na	11777	-0.08746819943189621	-0.07287788	No	
row_131	PTCH1	na	11803	-0.08853986114263535	-0.07212115	No	
row_132	NOP2	na	12335	-0.1110919639468193	-0.09855179	No	
row_133	EMP1	na	12430	-0.11494869738817215	-0.100941956	No	
row_134	CD86	na	12459	-0.11629045754671097	-0.09968306	No	
row_135	PDCD2L	na	12523	-0.11906224489212036	-0.100275606	No	
row_136	BMPR2	na	12608	-0.12318725138902664	-0.101919875	No	
row_137	CD44	na	12658	-0.12515462934970856	-0.101598874	No	
row_138	PLSCR1	na	12697	-0.1271483600139618	-0.10062717	No	
row_139	IGF2R	na	12946	-0.13707660138607025	-0.1109251	No	
row_140	IL2RA	na	13174	-0.1467157006263733	-0.1198407	No	
row_141	LCLAT1	na	13490	-0.16098856925964355	-0.13323589	No	
row_142	CSF1	na	13662	-0.1688208132982254	-0.13855168	No	
row_143	PHTF2	na	13691	-0.17019759118556976	-0.13599794	No	
row_144	AHCY	na	13840	-0.17811371386051178	-0.1398301	No	
row_145	NCOA3	na	13856	-0.17881500720977783	-0.13635695	No	
row_146	POU2F1	na	13867	-0.17965593934059143	-0.1325896	No	
row_147	TNFRSF8	na	14032	-0.1873985081911087	-0.13707554	No	
row_148	PLIN2	na	14079	-0.19003434479236603	-0.13503172	No	
row_149	ARL4A	na	14159	-0.19375596940517426	-0.13470691	No	
row_150	ODC1	na	14177	-0.1946307122707367	-0.13096347	No	
row_151	IL10RA	na	14439	-0.2072361707687378	-0.14028856	No	
row_152	CST7	na	14442	-0.20732428133487701	-0.1354182	No	
row_153	HIPK2	na	14519	-0.2111731767654419	-0.13451065	No	
row_154	AMACR	na	14540	-0.2124195694923401	-0.13050431	No	
row_155	AGER	na	14543	-0.21272684633731842	-0.12550418	No	
row_156	PLAGL1	na	14727	-0.22183488309383392	-0.13020419	No	
row_157	CA2	na	14780	-0.22472508251667023	-0.12765588	No	
row_158	MXD1	na	14938	-0.23393963277339935	-0.13064031	No	
row_159	LRRC8C	na	15046	-0.2405354082584381	-0.13072628	No	
row_160	BCL2	na	15048	-0.2407599538564682	-0.12499799	No	
row_161	P4HA1	na	15060	-0.2417348027229309	-0.119794294	No	
row_162	GSTO1	na	15288	-0.25516799092292786	-0.12610485	No	
row_163	RABGAP1L	na	15500	-0.2688303589820862	-0.13121042	No	
row_164	ITGAE	na	15756	-0.28752750158309937	-0.1382781	No	
row_165	PLPP1	na	15770	-0.28841346502304077	-0.13206278	No	
row_166	IRF8	na	15858	-0.29530224204063416	-0.12973723	No	
row_167	ENPP1	na	15882	-0.2969281077384949	-0.12386539	No	
row_168	PNP	na	15892	-0.297871857881546	-0.117203675	No	
row_169	SOCS2	na	15932	-0.30180561542510986	-0.11209148	No	
row_170	F2RL2	na	16056	-0.3063059449195862	-0.11147444	No	
row_171	SCN9A	na	16330	-0.3127838969230652	-0.118921876	No	
row_172	PTGER2	na	16399	-0.3152153789997101	-0.115076795	No	
row_173	SERPINC1	na	16469	-0.3204091787338257	-0.11116177	No	
row_174	GATA1	na	16582	-0.32879185676574707	-0.1094018	No	
row_175	SHE	na	16848	-0.353034108877182	-0.11544402	No	
row_176	SLC39A8	na	16857	-0.35405975580215454	-0.107377864	No	
row_177	CDC6	na	17062	-0.36933907866477966	-0.1096856	No	
row_178	ICOS	na	17140	-0.37760916352272034	-0.10483502	No	
row_179	CASP3	na	17154	-0.3790343701839447	-0.09644297	No	
row_180	LRIG1	na	17298	-0.39405393600463867	-0.09481422	No	
row_181	GBP4	na	17332	-0.3984740376472473	-0.08705124	No	
row_182	HUWE1	na	17372	-0.40216758847236633	-0.07952835	No	
row_183	CCND2	na	17491	-0.41712453961372375	-0.07597542	No	
row_184	CD48	na	17501	-0.41828975081443787	-0.066421255	No	
row_185	CCNE1	na	17540	-0.42346417903900146	-0.058332007	No	
row_186	BATF3	na	17631	-0.4368176758289337	-0.05277164	No	
row_187	COCH	na	17683	-0.4489104747772217	-0.04478358	No	
row_188	AHNAK	na	17815	-0.4804959297180176	-0.040420875	No	
row_189	IL1RL1	na	17848	-0.48650652170181274	-0.030488543	No	
row_190	TLR7	na	18072	-0.5423235297203064	-0.02968238	No	
row_191	IL18R1	na	18180	-0.5860556364059448	-0.021468904	No	
row_192	SPRY4	na	18212	-0.6109480261802673	-0.008492671	No	
row_193	NRP1	na	18396	-0.8737280368804932	0.0024658928	No	
